"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
51,22.85,54,17.208,17.2084999997169,18.9193589314307,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,18.9193589314307,6307.20222901222,432.307351583192
52,22.85,8,1.491,1.49099999997998,5.16940333711785,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.16940333711785,618.347515529286,118.120866253143
53,22.85,50,37.722,37.721950000152,29.6939448836285,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,29.6939448836285,14133.5027581821,678.506640590912
54,22.84,28,4.888,4.88820000001579,9.34839473962668,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.34839473962668,1784.24007078973,213.517335853073
55,22.84,25,5.321,5.32145000025048,12.3164923523074,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.3164923523074,2922.84501341965,281.308685326702
56,22.8,77,17.518,17.5182000001078,15.7407791880643,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.7407791880643,4520.10253352375,358.889765487866
57,22.78,26,3.108,3.10839999988093,6.97035529024329,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.97035529024329,1050.06315814205,158.784693511742
58,22.78,11,1.592,1.59205000000657,5.10596735254352,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.10596735254353,601.518242679367,116.313936290942
59,22.77,11,1.246,1.24640000000363,4.65222120976531,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.65222120976531,508.814908986939,105.931076946356
60,22.76,40,11.128,11.1284000002779,16.0837648740707,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.0837648740707,4683.17424588038,366.06648853385
61,22.76,37,8.134,8.13400000002002,11.8291181454867,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.8291181454867,2702.03547835832,269.230728991276
62,22.76,12,3.468,3.46819999988656,7.32596015093468,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.32596015093468,1146.07715038299,166.738853035273
63,22.75,60,24.172,24.1717500002123,23.2530088711662,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.2530088711662,9052.37140060716,529.005951819032
64,22.75,44,21.405,21.4047500001034,19.0988023995644,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,19.0988023995644,6364.51998818932,434.49775459009
65,22.74,35,9.358,9.35825000028126,11.8183201047146,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.8183201047146,2693.3802986672,268.74859918121
66,22.73,26,4.266,4.26589999999851,7.9666332651772,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.9666332651772,1328.50407815243,181.081574117478
67,22.73,17,3.883,3.88335000048392,10.3057152750985,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3057152750985,2106.15740088455,234.248908202989
68,22.71,4,0.078,0.0781000000715721,3.55409580503844,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.55409580503844,312.753211921682,80.7135157324231
69,22.69,47,33.271,33.2712500003981,25.8646234040219,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,25.8646234040219,10900.7338819561,586.868305037257
70,22.69,11,1.294,1.29380000004312,5.50562916468113,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.50562916468113,683.5277693701,124.922725746615
71,22.68,21,5.434,5.4340000001248,10.1918251449471,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1918251449471,2056.55363410362,231.150594287401
72,22.68,11,2.708,2.70750000001863,7.13611702916293,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.13611702916293,1086.59058930703,161.847134221415
73,22.67,5,0.083,0.0833999999958905,1.90707902691194,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.90707902691194,102.302475001449,43.2334815400937
74,22.67,14,2.171,2.17135000010603,6.2669298677424,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.2669298677424,860.506865185945,142.07130010172
75,22.65,66,17.431,17.4308500002371,15.9632220723634,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.9632220723634,4580.63669683978,361.56697993903
76,22.65,6,0.531,0.530950000014855,3.85837441664835,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.85837441664835,360.581860250604,87.3921805370851
77,22.65,50,16.029,16.0287500000559,16.7701022436622,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,16.7701022436622,5003.32801108538,379.842815818949
78,22.64,35,7.193,7.19254999986151,11.3348654528855,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3348654528855,2479.71667200449,256.621353853327
79,22.63,29,6.312,6.311699999962,10.288905168312,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.288905168312,2083.50295330248,232.837923958901
80,22.6,75,27.829,27.8293000000995,21.060533862801,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.060533862801,7492.5949195299,475.968065299304
81,22.59,6,0.204,0.204450000004726,3.47166572280751,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.47166572280751,297.057732421552,78.4249286782217
82,22.58,28,12.26,12.2595499996096,24.9585281671311,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,24.9585281671311,10138.0813270015,563.56356601382
83,22.58,47,15.103,15.1027499995544,14.8152297498269,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.8152297498269,3985.67453877804,334.527887751092
84,22.56,24,23.095,23.0950499996543,25.154308216957,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,25.154308216957,10264.5780615478,567.481193374549
85,22.53,30,6.377,6.37719999987166,9.9578196087016,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.9578196087016,1949.50571802226,224.349675784047
86,22.53,19,3.977,3.97665000008419,7.96404516721419,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.96404516721419,1306.89244250568,179.429937617336
87,22.53,19,3.635,3.63499999986379,8.39576499219863,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.39576499219863,1436.40989288355,189.156585274235
88,22.53,16,2.337,2.33709999994608,5.86105247907594,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.86105247907594,754.895505461339,132.049512353581
89,22.52,11,0.836,0.835900000063702,4.04896739196095,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.04896739196095,389.055568432363,91.1827456669605
90,22.51,5,0.404,0.404099999926984,2.92074956067934,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.92074956067934,216.64812436206,65.746072610892
91,22.5,16,3.576,3.5765000001993,8.08498102862457,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.08498102862457,1339.43021393235,181.912073144053
92,22.49,4,0.131,0.1311000000278,1.80147553577704,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.80147553577704,91.0759835133683,40.5151847996256
93,22.49,32,10.493,10.4932000002591,13.4141329703775,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.4141329703775,3312.57832935558,301.683850503791
94,22.49,19,2.916,2.91575000010198,6.79010082241171,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.79010082241171,979.236355331054,152.709367496039
95,22.48,17,4.664,4.66400000010617,9.41407920730631,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.41407920730631,1756.08568150816,211.628500580246
96,22.47,75,61.012,61.0118500005919,32.9176142028139,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,32.9176142028139,16494.3122712144,739.658791137228
97,22.47,15,2.501,2.50059999994119,6.37484335808393,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.37484335808393,873.248606022958,143.242730256146
98,22.47,13,1.754,1.75380000003497,5.87695850951938,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.87695850951938,754.954298705558,132.0552577089
99,22.46,16,3.679,3.67875000002095,8.96114784237652,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.96114784237652,1605.17482745027,201.267380539777
100,22.46,14,2.771,2.7709999998915,6.57701761432545,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.57701761432545,922.705988783091,147.71981561775
101,22.45,38,12.235,12.2353499999153,13.6295548680425,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.6295548680425,3397.56219932688,305.983506787554
103,22.44,5,0.176,0.175650000048336,2.36653683118676,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.36653683118676,147.829674364822,53.105086491831
105,22.44,24,6.089,6.08874999996624,10.3316133353397,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3316133353397,2067.56822282412,231.841403245024
106,22.44,9,0.781,0.781350000062957,3.93330008746229,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.93330008746229,367.040550025678,88.2632539626539
107,22.43,14,2.548,2.54750000004424,6.49554652851003,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.49554652851003,900.190579500815,145.69510863448
108,22.43,40,17.616,17.6159499997739,17.9105288933724,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.9105288933724,5531.16251932345,401.733163078344
109,22.43,11,1.244,1.24394999994547,4.88740085619905,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.88740085619905,541.005790757605,109.624401204545
110,22.43,39,9.605,9.6054000002332,14.9993638452795,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.9993638452795,4026.45405702626,336.43573104962
111,22.43,15,2.912,2.91204999992624,6.49323538574161,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.49323538574161,899.617338126721,145.643269702184
112,22.42,8,1.555,1.55510000002687,5.83923406832974,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.83923406832974,743.331841233113,130.915627811953
113,22.42,38,11.171,11.170599999954,13.3986292682368,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.3986292682368,3287.33350949368,300.39726819387
114,22.42,4,0.415,0.415399999998044,2.87086762036486,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.87086762036486,208.56876633567,64.3648520485801
115,22.41,11,1.377,1.37700000009499,4.8704984213936,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.8704984213936,536.80343489041,109.14786962343
116,22.4,42,12.85,12.8503499997314,15.5532165133653,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.5532165133653,4286.17705595534,348.392049899384
117,22.4,15,4.867,4.86655000009341,9.90373284636715,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.90373284636715,1910.69768885919,221.843615758624
118,22.39,27,8.587,8.58650000044145,12.4632021851726,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.4632021851726,2880.99064760636,279.051096926015
119,22.38,41,10.124,10.1243500002893,12.3218630350684,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.3218630350684,2820.51378452626,275.763294724831
121,22.37,17,3.854,3.85409999999683,7.53548983143908,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.53548983143908,1168.69083918383,168.568907529292
122,22.35,29,4.038,4.03780000002007,7.9772880504766,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.9772880504766,1292.09867021949,178.292387928152
123,22.34,22,4.807,4.8066500001587,9.6352725882732,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.6352725882732,1810.27021869336,215.251989622023
124,22.34,27,5.629,5.62854999996489,10.2696713160667,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.2696713160667,2029.14485206765,229.42445720093
125,22.34,49,15.122,15.1221000001533,15.5715672283596,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.5715672283596,4274.66119398567,347.868811881552
126,22.33,14,3.088,3.08825000007346,8.37235264696384,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.37235264696384,1406.61688574788,186.954634606703
127,22.33,4,0.271,0.271199999988312,2.80409515419715,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.80409515419715,198.530755734251,62.6154447932223
128,22.33,21,4.895,4.89529999985825,8.70399626869757,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.70399626869757,1507.90938776476,194.360236680017
129,22.33,19,5.409,5.40910000013537,10.2151257291838,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.2151257291838,2008.28355085705,228.103757532674
130,22.33,22,4.367,4.36725000012666,8.72600035166637,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.72600035166637,1514.739789334,194.85158785271
131,22.32,17,1.886,1.88584999981686,5.51888908171066,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.51888908171066,666.568899671542,123.181604303782
132,22.32,17,3.792,3.79244999989169,7.66769636248528,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.66769636248528,1200.8278400533,171.142982810671
133,22.31,60,16.957,16.956900000223,15.9753738733993,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.9753738733993,4464.36341486635,356.410591115539
134,22.31,30,8.479,8.47925000003306,12.6960856745589,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.696085674559,2959.0425953714,283.24967139941
135,22.3,34,7.768,7.76770000008401,11.3940958875506,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3940958875506,2436.07489757518,254.088338292379
136,22.3,22,4.41,4.40969999978552,8.07014234825526,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.07014234825526,1313.86580252897,179.964174366092
137,22.3,36,7.122,7.12199999950826,11.3761080994659,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,11.3761080994659,2429.19517973777,253.68721061809
138,22.29,16,2.943,2.94264999992447,7.57115102604372,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.57115102604372,1171.07525652188,168.760956370514
139,22.29,27,6.48,6.48000000009779,10.2440344426426,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.2440344426426,2012.00071540183,228.339527726503
140,22.28,39,11.654,11.6538500001188,21.3312072420737,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.3312072420737,7472.63512873997,475.259297353403
141,22.28,15,3.306,3.3055499997572,8.40870103352432,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.40870103352432,1411.89012355737,187.345859026922
142,22.27,7,0.49,0.489849999896251,2.79860845460781,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.79860845460781,196.88543379987,62.325010284116
143,22.27,5,0.225,0.224699999991572,2.4623891671284,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.4623891671284,156.572552448281,54.8374067519494
144,22.26,15,2.438,2.43815000003087,6.28911016952971,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.2891101695297,838.132484610728,139.995592373731
145,22.26,11,1.35,1.34999999997672,7.57889883804909,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.57889883804909,1170.39629472328,168.706288134973
146,22.26,19,3.902,3.90175000019372,8.05481655896392,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.05481655896392,1305.20167355672,179.300216602537
147,22.25,29,9.33,9.3296999996528,12.4768675203335,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,12.4768675203335,2854.41852395906,277.61030232742
148,22.25,9,1.282,1.28205000009621,5.23583068815606,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.23583068815606,603.216073932667,116.497232811472
149,22.24,4,0.043,0.042749999985972,1.61748097448615,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.61748097448615,73.6141598606268,35.972776872572
150,22.24,34,9.492,9.49199999962002,13.0720012729959,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.0720012729959,3100.2131339233,290.721308311429
151,22.23,12,3.207,3.20725000009406,7.22052725284802,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.22052725284802,1070.60176339,160.512320830812
152,22.22,74,44.182,44.1823999996996,29.3613790830402,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,29.3613790830402,13175.2743759226,652.409843225153
153,22.22,20,5.5,5.50025000004098,9.38336877288263,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.38336877288263,1709.86588320599,208.498454133452
154,22.22,32,5.621,5.62094999966212,9.66893879841319,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.66893879841319,1804.13027515879,214.843820100741
155,22.21,54,13.362,13.3617499996908,14.588699839132,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.588699839132,3764.25970118442,324.015023427121
156,22.2,11,2.69,2.69000000017695,7.87573473988439,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.87573473988439,1247.67313145352,174.841311225433
157,22.2,21,4.228,4.2281499998644,8.4584138867281,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.4584138867281,1417.7086117853,187.776788285364
158,22.19,22,4.349,4.34919999999693,9.37385912441686,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.37385912441686,1702.64266448524,208.00593397081
159,22.19,9,1.019,1.01865000004182,4.35076017526785,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.35076017526785,430.944303498942,96.5433682891935
160,22.18,59,15.731,15.7308999997331,14.6897622429652,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,14.6897622429652,3801.85506657787,325.818926548968
161,22.18,21,4.664,4.66374999983236,9.0394452060684,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.0394452060684,1594.16365839027,200.494894670597
162,22.17,20,1.972,1.9719000000041,5.90493909771451,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.90493909771451,743.300049874405,130.912499796331
163,22.17,42,13.083,13.0825999996159,15.7218048570301,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.7218048570301,4289.70921411549,348.552413680357
164,22.16,20,5.317,5.31650000004447,9.1575723113427,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.1575723113427,1629.01343600045,202.931802419354
165,22.16,25,6.485,6.48509999987436,10.3123236488021,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.3123236488021,2014.86533509453,228.521092057454
166,22.15,7,1.66,1.6602000001003,5.78906253807099,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.78906253807099,716.235254407041,128.227735218272
167,22.15,72,20.037,20.0372999997926,17.0976812214951,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.0976812214951,4976.73548143318,378.713639056117
168,22.14,20,4.593,4.59310000040568,10.6341363986799,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.6341363986799,2125.3618636691,235.439779866773
169,22.14,79,24.058,24.0584500001278,19.0631307319035,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,19.0631307319035,6042.03954036969,422.057714404344
170,22.13,15,1.513,1.51305000003777,4.86478435156859,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.86478435156859,523.755416953478,107.657677700213
