"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
30,25.25,202,39.255,39.2551999998977,23.2943626046068,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.2943626046068,23.2943626046068
31,25.23,16,4.529,4.52939999988303,9.54001280506384,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.54001280506384,9.54001280506384
32,25.22,64,17.029,17.0294499993324,16.194817796341,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.194817796341,16.194817796341
33,25.21,112,34.061,34.0612499999115,23.3643965923655,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.3643965923655,23.3643965923655
34,25.21,134,24.933,24.9333000002662,19.2479717388706,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.2479717388706,19.2479717388706
35,25.16,102,56.957,56.9569500004873,29.7612131821496,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.7612131821496,29.7612131821496
36,25.14,18,6.259,6.25890000013169,9.39841020100167,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.39841020100167,9.39841020100167
37,25.13,175,86.512,86.5123999996576,36.5420687823569,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,36.5420687823569,36.5420687823569
38,25.11,27,3.33,3.33014999993611,7.17200886872862,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.17200886872862,7.17200886872862
39,25.1,10,2.078,2.07764999999199,6.74327910760984,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.74327910760984,6.74327910760984
40,25.09,129,63.946,63.9461500006728,37.3550585777053,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,37.3550585777053,37.3550585777053
41,25.08,99,29.825,29.8253499997081,21.4965408222488,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.4965408222488,21.4965408222488
42,25.07,57,24.774,24.7739000001457,19.8010666035656,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.8010666035656,19.8010666035656
43,25.06,43,4.271,4.27049999986775,8.78498186489448,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.78498186489448,8.78498186489448
44,25.06,9,0.878,0.877500000060536,4.93434570118366,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.93434570118366,4.93434570118366
45,25.04,6,1.127,1.126600000076,4.32154595492727,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.32154595492727,4.32154595492727
46,25,37,14.741,14.741049999604,18.1186470948618,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.1186470948618,18.1186470948618
47,24.99,42,11.309,11.3090000002412,15.1667583944801,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.1667583944801,15.1667583944801
48,24.98,231,51.379,51.3789500000421,27.3844845297094,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.3844845297094,27.3844845297094
49,24.94,40,5.597,5.59675000001153,9.80258393476239,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.80258393476239,9.80258393476239
50,24.91,52,24.122,24.1215000000666,19.7181971903805,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.7181971903805,19.7181971903805
51,24.9,74,24.869,24.8686000004527,19.3184666581747,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.3184666581747,19.3184666581747
52,24.88,87,12.036,12.0362999998615,14.373929831657,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.373929831657,14.373929831657
53,24.88,171,30.447,30.446949999663,20.7398798871055,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.7398798871055,20.7398798871055
54,24.87,178,54.661,54.6607499998063,31.976621595104,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,31.976621595104,31.976621595104
55,24.86,59,18.544,18.5442000001203,16.7508822993682,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.7508822993682,16.7508822993682
56,24.85,115,23.731,23.7312999998685,19.7193884452876,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.7193884452876,19.7193884452876
57,24.84,254,60.27,60.2699999993201,30.9548660733698,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,30.9548660733698,30.9548660733698
58,24.82,39,11.927,11.9270999999135,13.338245331561,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.338245331561,13.338245331561
59,24.81,33,10.482,10.4818500002148,12.7047907324252,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.7047907324252,12.7047907324252
60,24.81,109,47.907,47.9073499997612,29.5786196662154,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.5786196662154,29.5786196662154
61,24.8,61,15.953,15.9534999995958,18.8964117352819,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.8964117352819,18.8964117352819
62,24.8,36,13.715,13.7148499994073,14.6653168793964,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.6653168793964,14.6653168793964
63,24.78,34,6.651,6.65064999996684,10.3813098329326,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.3813098329326,10.3813098329326
64,24.77,79,43.113,43.112599999411,26.9365225637448,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,26.9365225637448,26.9365225637448
65,24.77,18,4.519,4.51920000009704,9.07522180504822,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.07522180504822,9.07522180504822
66,24.73,95,32.231,32.2312499994878,22.1742950589186,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.1742950589186,22.1742950589186
67,24.72,19,4.224,4.22420000011334,8.08467273377683,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.08467273377683,8.08467273377683
68,24.7,102,51.951,51.9514500002842,29.4294529604491,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.4294529604491,29.4294529604491
69,24.66,78,20.53,20.5302999997512,17.3954296441207,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.3954296441207,17.3954296441207
70,24.66,125,65.987,65.9866500002099,34.9915925259528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,34.9915925259528,34.9915925259528
71,24.63,48,17.63,17.6300500000361,15.7487607176466,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.7487607176466,15.7487607176466
72,24.63,82,17.199,17.1987000000663,15.8471362250097,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.8471362250097,15.8471362250097
73,24.61,21,4.116,4.11629999999423,7.67075977602286,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.67075977602286,7.67075977602286
74,24.61,68,12.988,12.9880999997258,13.6854947242728,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.6854947242728,13.6854947242728
75,24.61,220,66.159,66.1587500008754,31.3465113199934,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,31.3465113199934,31.3465113199934
76,24.6,23,4.075,4.07509999989998,10.3179045485986,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.3179045485986,10.3179045485986
77,24.58,106,18.184,18.1837500000838,16.5222332755347,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.5222332755347,16.5222332755347
78,24.58,92,23.723,23.7227999996394,19.4051984181679,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.4051984181679,19.4051984181679
79,24.58,35,4.082,4.08224999986123,8.06744050590428,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.06744050590428,8.06744050590428
80,24.54,108,34.393,34.393349999882,22.4749226105948,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.4749226105948,22.4749226105948
81,24.54,31,11.373,11.3727000001818,13.1708797796746,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.1708797796746,13.1708797796746
82,24.53,17,3.302,3.30155000009108,7.61379053544332,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.61379053544332,7.61379053544332
83,24.53,127,52.405,52.4052000002703,30.3877925843309,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,30.3877925843309,30.3877925843309
84,24.52,82,28.25,28.2500499999151,24.701587317547,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.701587317547,24.701587317547
85,24.51,78,18.978,18.9778499999084,18.0141185184963,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.0141185184963,18.0141185184963
86,24.49,37,5.697,5.69719999979134,10.4553514332928,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.4553514332928,10.4553514332928
87,24.49,21,2.885,2.88510000018869,8.42613370746108,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.42613370746108,8.42613370746108
88,24.46,12,1.768,1.76825000008103,6.98099408486882,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.98099408486882,6.98099408486882
89,24.46,5,0.443,0.443249999982072,2.71563548621634,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.71563548621634,2.71563548621634
90,24.44,185,72.325,72.3249500000384,38.1313256263018,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,38.1313256263018,38.1313256263018
91,24.42,92,34.321,34.3207499994896,23.8186700450321,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.8186700450321,23.8186700450321
92,24.41,40,8.123,8.12329999986105,12.0165459843315,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.0165459843315,12.0165459843315
93,24.4,136,40.65,40.6496500001231,24.0796636017479,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.0796636017479,24.0796636017479
94,24.4,26,13.632,13.6315499998163,14.6375277539219,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.6375277539219,14.6375277539219
95,24.39,149,19.931,19.9306500001112,16.8297028424865,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.8297028424865,16.8297028424865
96,24.38,16,5.297,5.29655000008643,10.7225474541925,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.7225474541925,10.7225474541925
97,24.37,43,14.25,14.2497000001022,16.705965051083,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.705965051083,16.705965051083
98,24.33,142,29.443,29.4426500002155,21.7178623510642,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.7178623510642,21.7178623510642
99,24.32,64,26.098,26.0978499997873,20.1869885896362,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.1869885896362,20.1869885896362
100,24.31,15,2.341,2.34055000008084,6.19850537690768,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.19850537690768,6.19850537690768
101,24.3,104,46.625,46.6253499989398,30.3745643580205,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,30.3745643580205,30.3745643580205
102,24.28,21,3.244,3.24354999983916,6.9678104630849,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.9678104630849,6.9678104630849
103,24.25,154,55.545,55.5451500001363,27.8717459945408,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.8717459945408,27.8717459945408
104,24.25,42,6.06,6.05969999969238,9.75177451120739,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.75177451120739,9.75177451120739
105,24.24,106,21.334,21.333650000277,17.24454546923,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.24454546923,17.24454546923
106,24.23,101,27.959,27.9591999999247,20.6323597171783,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.6323597171783,20.6323597171783
107,24.21,121,40.337,40.3368999996455,24.4868769069859,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.4868769069859,24.4868769069859
108,24.2,216,59.867,59.8670499991858,29.8420902035857,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,29.8420902035857,29.8420902035857
109,24.2,59,17.813,17.8125999994809,17.0014271089188,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.0014271089188,17.0014271089188
110,24.18,46,7.866,7.86640000005718,10.6197150044897,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.6197150044897,10.6197150044897
111,24.18,30,14.57,14.5695999995805,15.6320154103059,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.6320154103059,15.6320154103059
112,24.18,222,29.754,29.7541999998502,21.033297696227,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.033297696227,21.033297696227
113,24.18,120,24.926,24.9255499999854,20.0312669074853,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.0312669074853,20.0312669074853
114,24.17,187,32.662,32.6620499999844,22.7348166316405,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.7348166316405,22.7348166316405
115,24.17,302,134.011,134.010649999371,45.228682493898,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,45.228682493898,45.228682493898
116,24.14,40,7.118,7.11789999995381,10.0332966613807,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.0332966613807,10.0332966613807
117,24.14,111,27.472,27.4719999991357,21.9306461942194,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.9306461942194,21.9306461942194
118,24.14,118,31.366,31.365899999626,24.951162455809,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.951162455809,24.951162455809
119,24.13,83,19.85,19.8502499999449,17.9725070834881,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.9725070834881,17.9725070834881
120,24.12,15,2.444,2.44385000003967,6.07336324361207,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.07336324361207,6.07336324361207
121,24.12,49,16.162,16.1621000000741,16.835198713238,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.835198713238,16.835198713238
122,24.12,55,19.3,19.3000499996124,16.5692630613853,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.5692630613853,16.5692630613853
123,24.11,55,23.731,23.7312500001863,19.217741741074,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.217741741074,19.217741741074
124,24.09,27,7.209,7.20860000012908,12.6480566670148,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.6480566670148,12.6480566670148
125,24.09,10,1.906,1.9057500003837,5.97500605135159,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.97500605135159,5.97500605135159
126,24.07,43,23.25,23.2504500001669,19.9259172064626,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.9259172064626,19.9259172064626
127,24.05,17,2.774,2.77359999995679,6.55652819586677,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.55652819586677,6.55652819586677
128,24.04,35,20.138,20.1376499994658,17.9229719479673,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.9229719479673,17.9229719479673
129,24.04,121,59.593,59.5928000011481,34.4833178281266,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,34.4833178281266,34.4833178281266
130,24.03,83,18.22,18.2196000001859,16.8682126344568,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.8682126344568,16.8682126344568
131,24.02,111,42.398,42.3982999993023,25.4770954983326,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.4770954983326,25.4770954983326
132,24.01,24,6.128,6.12829999995301,9.71589317336761,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.71589317336761,9.71589317336761
133,24,134,46.515,46.5150999999605,28.2933276443016,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,28.2933276443016,28.2933276443016
135,23.99,13,2.844,2.84399999992456,6.6758905148446,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.6758905148446,6.6758905148446
136,23.98,45,16.587,16.5873500001617,18.8356983275365,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.8356983275365,18.8356983275365
137,23.97,18,5.809,5.80920000007609,9.33593452118502,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.33593452118502,9.33593452118502
138,23.96,52,5.502,5.50220000010449,9.09641847457658,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.09641847457658,9.09641847457658
139,23.95,56,25.979,25.9791500000283,19.4819564807002,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.4819564807002,19.4819564807002
140,23.92,42,11.782,11.7818000003463,13.6961982191586,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.6961982191586,13.6961982191586
141,23.92,177,32.276,32.2762999996776,21.1955641138052,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.1955641138052,21.1955641138052
142,23.9,103,60.128,60.1275499998592,33.0192100333713,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,33.0192100333713,33.0192100333713
143,23.9,163,58.165,58.1647500006948,30.8295737772797,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,30.8295737772797,30.8295737772797
144,23.9,19,4.602,4.60174999956507,9.11901824741255,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.11901824741255,9.11901824741255
145,23.9,17,6.916,6.91559999971651,11.1023259897758,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.1023259897758,11.1023259897758
146,23.89,72,18.998,18.9975499993889,17.2988688792426,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.2988688792426,17.2988688792426
147,23.88,63,16.398,16.3977499997709,16.1726681344754,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.1726681344754,16.1726681344754
148,23.87,92,33.368,33.3675499993842,25.1615682966124,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.1615682966124,25.1615682966124
149,23.87,20,6.163,6.1628999998793,10.4362335304119,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.4362335304119,10.4362335304119
150,23.85,60,59.066,59.06585000013,35.7073017640928,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,35.7073017640928,35.7073017640928
151,23.84,84,25.126,25.1262499999721,21.1426967686935,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.1426967686935,21.1426967686935
152,23.84,27,7.792,7.79164999982459,10.6954850945161,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.6954850945161,10.6954850945161
153,23.83,65,12.875,12.8752999998396,14.8850099680371,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.8850099680371,14.8850099680371
154,23.82,75,15.037,15.0371999999043,15.3776097259845,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,15.3776097259845,15.3776097259845
155,23.82,34,10.803,10.8034499996575,14.8170058182385,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.8170058182385,14.8170058182385
156,23.8,91,23.876,23.8756500000018,18.5483248545063,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.5483248545063,18.5483248545063
157,23.8,7,0.659,0.659400000004098,4.06217969995992,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.06217969995992,4.06217969995992
158,23.8,87,40.627,40.6270000004442,25.4302561675025,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.4302561675025,25.4302561675025
159,23.79,21,4.576,4.57575000007637,8.95785056076485,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.95785056076485,8.95785056076485
160,23.79,77,27.001,27.0006000003777,20.4715496710527,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4715496710527,20.4715496710527
161,23.77,49,16.52,16.5198500000406,17.3673112811827,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,17.3673112811827,17.3673112811827
162,23.77,24,3.523,3.52295000001322,7.84034523058528,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.84034523058528,7.84034523058528
163,23.77,47,11.963,11.9630999997607,13.5460950190493,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,13.5460950190493,13.5460950190493
164,23.76,244,71.716,71.7163999999175,33.807393835129,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,33.807393835129,33.807393835129
165,23.76,30,10.454,10.4535999998916,12.4218640371335,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.4218640371335,12.4218640371335
166,23.75,128,96.224,96.224100000225,37.8513338345699,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,37.8513338345699,37.8513338345699
167,23.75,94,29.775,29.7750000001397,22.7422768523776,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.7422768523776,22.7422768523776
168,23.74,32,8.754,8.75435000006109,11.6260074134115,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.6260074134115,11.6260074134115
169,23.73,61,17.102,17.1015499998466,16.1388687372696,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.1388687372696,16.1388687372696
170,23.73,68,23.988,23.9882999997353,18.7373250122609,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,18.7373250122609,18.7373250122609
171,23.72,47,10.25,10.2498999999953,12.1758796574454,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.1758796574454,12.1758796574454
172,23.72,93,29.719,29.7187999995658,22.1228014149451,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.1228014149451,22.1228014149451
173,23.71,166,69.653,69.6525500001153,32.9456450751929,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,32.9456450751929,32.9456450751929
174,23.7,7,1.611,1.61135000002105,5.6499464287905,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.6499464287905,5.6499464287905
175,23.7,16,3.311,3.31130000005942,7.41179335429498,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.41179335429498,7.41179335429498
176,23.69,38,12.775,12.7752000002074,14.2573872879295,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,14.2573872879295,14.2573872879295
177,23.68,221,79.069,79.0689999992028,34.9088314513243,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,34.9088314513244,34.9088314513244
178,23.67,132,37.534,37.533900000155,24.9064526625562,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,24.9064526625562,24.9064526625562
179,23.66,390,64.514,64.5137000009418,32.92386140915,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,32.92386140915,32.92386140915
180,23.65,258,44.918,44.9177500001388,27.0213624298171,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.0213624298171,27.0213624298171
181,23.64,104,50.581,50.5814500015695,27.901970183294,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,27.901970183294,27.901970183294
182,23.64,150,63.573,63.5730000002077,33.1094171052732,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,33.1094171052732,33.1094171052732
183,23.63,123,44.011,44.0114500005147,25.4751619882651,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,25.4751619882651,25.4751619882651
184,23.62,29,7.194,7.19379999994999,11.4562765670566,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.4562765670566,11.4562765670566
185,23.61,102,28.198,28.1979999993928,19.9271921371317,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,19.9271921371317,19.9271921371317
186,23.6,23,6.223,6.22334999998566,9.94040441421376,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.94040441421376,9.94040441421376
