"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"73",84,22.29,574097.89,300437.23,22.29,TRUE
"74",86,22.26,574107.96,300380.47,22.26,TRUE
"75",87,22.25,574084.52,300411.62,22.25,TRUE
"76",89,22.24,574120.53,300379.7,22.24,TRUE
"77",90,22.23,574130.28,300406,22.23,TRUE
"78",91,22.23,574168.94,300397.07,22.23,TRUE
"79",92,22.22,574074.05,300382.79,22.22,TRUE
"80",93,22.22,574120.49,300421.78,22.22,TRUE
"81",94,22.22,574099.37,300390.57,22.22,TRUE
"82",95,22.22,574106.87,300390.7,22.22,TRUE
"83",96,22.21,574110.39,300429.27,22.21,TRUE
"84",97,22.2,574075,300368.19,22.2,TRUE
"85",98,22.2,574096.82,300434.29,22.2,TRUE
"86",99,22.2,574096.36,300386.94,22.2,TRUE
"87",101,22.19,574072.05,300365.82,22.19,TRUE
"88",102,22.19,574113.13,300366.92,22.19,TRUE
"89",103,22.18,574173.99,300405.66,22.18,TRUE
"90",104,22.18,574095.24,300390.81,22.18,TRUE
"91",105,22.18,574108.71,300422.06,22.18,TRUE
"92",106,22.16,574125.1,300411.33,22.16,TRUE
"93",108,22.13,574082.16,300410.21,22.13,TRUE
"94",109,22.13,574127.17,300335.84,22.13,TRUE
"95",110,22.13,574102.17,300376.88,22.13,TRUE
"96",111,22.13,574113.04,300462.2,22.13,TRUE
"97",112,22.11,574091.88,300438.26,22.11,TRUE
"98",113,22.08,574071.93,300372.04,22.08,TRUE
"99",114,22.08,574101.09,300386.31,22.08,TRUE
"100",115,22.08,574125.87,300415.43,22.08,TRUE
"101",116,22.07,574104.55,300380.79,22.07,TRUE
"102",117,22.06,574098.07,300366.71,22.06,TRUE
"103",118,22.05,574091.53,300371.11,22.05,TRUE
"104",119,22.05,574099.36,300439.15,22.05,TRUE
"105",121,22.04,574080.01,300395.73,22.04,TRUE
"106",123,22.02,574113.29,300447.94,22.02,TRUE
"107",124,22.02,574097.53,300350.19,22.02,TRUE
"108",125,22.01,574139.21,300378.89,22.01,TRUE
"109",126,22.01,574098.71,300389.36,22.01,TRUE
"110",127,22.01,574131.15,300414.17,22.01,TRUE
"111",128,22,574169.61,300349.31,22,TRUE
"112",129,22,574141.08,300413.16,22,TRUE
"113",130,22,574107.85,300329.59,22,TRUE
"114",131,21.99,574173.33,300392.45,21.99,TRUE
"115",132,21.99,574114.76,300421.83,21.99,TRUE
"116",133,21.98,574111.09,300433.51,21.98,TRUE
"117",134,21.97,574125.27,300448.27,21.97,TRUE
"118",135,21.97,574145.1,300386.52,21.97,TRUE
"119",136,21.97,574160.13,300412.19,21.97,TRUE
"120",137,21.96,574170.5,300405.68,21.96,TRUE
"121",138,21.96,574088.01,300428.48,21.96,TRUE
"122",139,21.96,574061.7,300381.69,21.96,TRUE
"123",140,21.95,574091.29,300435.04,21.95,TRUE
"124",141,21.94,574114.33,300390.92,21.94,TRUE
"125",142,21.93,574127.51,300415.65,21.93,TRUE
"126",143,21.92,574119.11,300460.56,21.92,TRUE
"127",144,21.92,574098.75,300386.69,21.92,TRUE
"128",145,21.91,574134.04,300395.18,21.91,TRUE
"129",149,21.89,574106.13,300432.37,21.89,TRUE
"130",150,21.89,574140.74,300432.65,21.89,TRUE
"131",152,21.88,574158.15,300376.1,21.88,TRUE
"132",153,21.88,574106.28,300423.45,21.88,TRUE
"133",155,21.87,574074.22,300372.21,21.87,TRUE
"134",156,21.87,574107.31,300362.37,21.87,TRUE
"135",157,21.86,574113.12,300456.82,21.86,TRUE
"136",158,21.86,574125.74,300369.73,21.86,TRUE
"137",159,21.85,574127.21,300332.34,21.85,TRUE
"138",161,21.84,574082.43,300394.25,21.84,TRUE
"139",162,21.84,574131.97,300402.86,21.84,TRUE
"140",163,21.84,574084.23,300376.88,21.84,TRUE
"141",164,21.83,574103.56,300434.21,21.83,TRUE
"142",166,21.83,574091.36,300380.12,21.83,TRUE
"143",169,21.82,574093.5,300404.28,21.82,TRUE
"144",170,21.82,574111.16,300384.83,21.82,TRUE
"145",171,21.82,574124.2,300415.64,21.82,TRUE
"146",173,21.81,574063.3,300381.1,21.81,TRUE
"147",175,21.8,574143.18,300407.68,21.8,TRUE
"148",176,21.8,574143.9,300403.2,21.8,TRUE
"149",177,21.8,574170.93,300375.14,21.8,TRUE
"150",178,21.79,574070.29,300371.43,21.79,TRUE
"151",179,21.79,574065.45,300389.97,21.79,TRUE
"152",180,21.78,574135.53,300399.71,21.78,TRUE
"153",181,21.78,574144.05,300392.46,21.78,TRUE
"154",182,21.78,574115.02,300447.73,21.78,TRUE
"155",183,21.76,574116.62,300414.17,21.76,TRUE
"156",184,21.76,574127.66,300405.86,21.76,TRUE
"157",185,21.76,574146.07,300385.99,21.76,TRUE
"158",186,21.76,574137.73,300363.71,21.76,TRUE
"159",187,21.76,574108.16,300412.73,21.76,TRUE
"160",188,21.75,574103.18,300408.81,21.75,TRUE
"161",189,21.74,574110.65,300364.51,21.74,TRUE
"162",190,21.74,574100.06,300399.22,21.74,TRUE
"163",191,21.73,574168.93,300395.33,21.73,TRUE
"164",192,21.72,574122.44,300412.38,21.72,TRUE
"165",194,21.72,574156.31,300378.43,21.72,TRUE
"166",195,21.72,574165.96,300361.28,21.72,TRUE
"167",197,21.71,574050.94,300402.5,21.71,TRUE
"168",198,21.7,574108.56,300344.95,21.7,TRUE
"169",200,21.69,574133.05,300386.36,21.69,TRUE
"170",201,21.69,574101.16,300382.02,21.69,TRUE
"171",202,21.68,574121.58,300424.04,21.68,TRUE
"172",203,21.68,574168.98,300391.78,21.68,TRUE
"173",205,21.67,574123.56,300451.17,21.67,TRUE
"174",206,21.67,574089.75,300383,21.67,TRUE
"175",209,21.65,574132.49,300369.45,21.65,TRUE
"176",210,21.65,574075.81,300414.35,21.65,TRUE
"177",211,21.65,574104.78,300366.6,21.65,TRUE
"178",212,21.65,574117.26,300374.16,21.65,TRUE
"179",214,21.64,574084.75,300436.5,21.64,TRUE
"180",215,21.64,574089.49,300397.2,21.64,TRUE
"181",216,21.63,574136.16,300412.42,21.63,TRUE
"182",218,21.63,574083.85,300398.14,21.63,TRUE
"183",220,21.62,574159.23,300413.17,21.62,TRUE
"184",221,21.62,574126.73,300411.33,21.62,TRUE
"185",222,21.62,574086.68,300423.88,21.62,TRUE
"186",224,21.62,574109.36,300440.6,21.62,TRUE
"187",225,21.61,574104.53,300327.42,21.61,TRUE
"188",226,21.61,574107.35,300457.03,21.61,TRUE
"189",227,21.6,574127.98,300449.87,21.6,TRUE
"190",228,21.6,574170.53,300348.76,21.6,TRUE
"191",234,21.57,574158.08,300379.67,21.57,TRUE
"192",237,21.55,574165.01,300369.96,21.55,TRUE
"193",238,21.54,574055.65,300391.75,21.54,TRUE
"194",239,21.54,574054.88,300392.93,21.54,TRUE
"195",241,21.53,574106.05,300381.57,21.53,TRUE
"196",242,21.53,574053.19,300402.11,21.53,TRUE
"197",243,21.52,574125.76,300367.1,21.52,TRUE
"198",244,21.52,574124.66,300387.27,21.52,TRUE
"199",246,21.51,574101.99,300429.09,21.51,TRUE
"200",248,21.49,574114.12,300456.57,21.49,TRUE
"201",249,21.49,574113.36,300407.15,21.49,TRUE
"202",251,21.48,574181.17,300385.19,21.48,TRUE
"203",252,21.48,574175.75,300400.71,21.48,TRUE
"204",255,21.48,574108.01,300419.78,21.48,TRUE
"205",258,21.47,574084.53,300408.12,21.47,TRUE
"206",259,21.47,574126.08,300449.5,21.47,TRUE
"207",261,21.46,574109.49,300432.65,21.46,TRUE
"208",263,21.46,574135.95,300371.4,21.46,TRUE
"209",264,21.45,574098.53,300398.21,21.45,TRUE
"210",265,21.44,574075.76,300416.14,21.44,TRUE
"211",266,21.44,574082.18,300407.54,21.44,TRUE
"212",267,21.44,574132.63,300358.54,21.44,TRUE
"213",269,21.43,574116.04,300390.82,21.43,TRUE
"214",272,21.43,574177.09,300373.39,21.43,TRUE
"215",274,21.42,574077.17,300414.98,21.42,TRUE
"216",275,21.42,574113.86,300415.82,21.42,TRUE
"217",276,21.42,574100.06,300397.45,21.42,TRUE
"218",277,21.42,574112.3,300412.16,21.42,TRUE
"219",278,21.41,574121.05,300343.33,21.41,TRUE
"220",279,21.41,574126.22,300335.21,21.41,TRUE
"221",281,21.41,574068.65,300415.36,21.41,TRUE
"222",283,21.4,574132.1,300392.96,21.4,TRUE
"223",284,21.4,574115.52,300420.13,21.4,TRUE
"224",285,21.39,574060.62,300405.98,21.39,TRUE
"225",286,21.39,574165.98,300358.58,21.39,TRUE
"226",288,21.38,574080.33,300415.59,21.38,TRUE
"227",290,21.37,574156.64,300354.44,21.37,TRUE
"228",291,21.37,574158.43,300353.94,21.37,TRUE
"229",292,21.37,574097.48,300396.93,21.37,TRUE
"230",293,21.36,574108.91,300408.75,21.36,TRUE
"231",294,21.36,574180.18,300385.72,21.36,TRUE
"232",295,21.36,574088.29,300410.8,21.36,TRUE
"233",297,21.35,574143.53,300424.67,21.35,TRUE
"234",298,21.35,574080.45,300368.7,21.35,TRUE
"235",299,21.34,574134.29,300414.19,21.34,TRUE
"236",300,21.34,574143.7,300373.05,21.34,TRUE
"237",301,21.32,574127.37,300369.59,21.32,TRUE
"238",302,21.32,574096.04,300401.13,21.32,TRUE
"239",303,21.32,574126.78,300407.79,21.32,TRUE
"240",304,21.32,574065.66,300418.17,21.32,TRUE
"241",305,21.31,574104.45,300435.03,21.31,TRUE
"242",306,21.31,574155.14,300403.57,21.31,TRUE
"243",307,21.3,574128.75,300336.64,21.3,TRUE
"244",308,21.3,574083.73,300354.34,21.3,TRUE
"245",309,21.3,574099.51,300379.93,21.3,TRUE
"246",311,21.29,574088.73,300385.95,21.29,TRUE
"247",312,21.29,574111.61,300357.29,21.29,TRUE
"248",313,21.29,574078.08,300408.78,21.29,TRUE
"249",315,21.28,574175.68,300405.04,21.28,TRUE
"250",316,21.28,574089.77,300380.38,21.28,TRUE
"251",318,21.28,574078.96,300412.05,21.28,TRUE
"252",319,21.26,574145.98,300390.43,21.26,TRUE
"253",320,21.26,574101.27,300425.63,21.26,TRUE
"254",322,21.25,574164.18,300373.11,21.25,TRUE
"255",323,21.25,574157.88,300391.22,21.25,TRUE
"256",324,21.25,574124.99,300414.04,21.25,TRUE
"257",326,21.24,574120.99,300346,21.24,TRUE
"258",327,21.24,574134.81,300342.12,21.24,TRUE
"259",328,21.23,574136.41,300445.29,21.23,TRUE
"260",329,21.23,574140.15,300374.61,21.23,TRUE
"261",330,21.23,574137.84,300354,21.23,TRUE
"262",331,21.23,574115.44,300377.49,21.23,TRUE
"263",332,21.23,574157.19,300378.95,21.23,TRUE
"264",335,21.22,574129.46,300354.22,21.22,TRUE
"265",336,21.22,574107.99,300376.05,21.22,TRUE
"266",338,21.21,574132.81,300397.95,21.21,TRUE
"267",339,21.21,574086.71,300421.25,21.21,TRUE
"268",341,21.21,574076.33,300383.35,21.21,TRUE
"269",342,21.21,574127.65,300404.12,21.21,TRUE
"270",343,21.21,574110.13,300338.46,21.21,TRUE
"271",344,21.2,574111.07,300431.75,21.2,TRUE
"272",346,21.19,574118.74,300435.6,21.19,TRUE
"273",347,21.19,574094.37,300437.06,21.19,TRUE
"274",349,21.18,574122.79,300439.51,21.18,TRUE
"275",352,21.17,574112.12,300368.81,21.17,TRUE
"276",353,21.17,574111.12,300428.24,21.17,TRUE
"277",354,21.17,574090.39,300391.58,21.17,TRUE
"278",355,21.17,574054.35,300372.16,21.17,TRUE
"279",356,21.16,574141.84,300431.2,21.16,TRUE
"280",359,21.14,574126.03,300451.33,21.14,TRUE
"281",360,21.14,574127.57,300409.43,21.14,TRUE
"282",361,21.14,574085.06,300378.87,21.14,TRUE
"283",362,21.14,574080.03,300430.72,21.14,TRUE
"284",363,21.14,574085.03,300419.7,21.14,TRUE
"285",364,21.14,574116.27,300375.75,21.14,TRUE
"286",365,21.14,574118.71,300437.36,21.14,TRUE
"287",366,21.14,574114.53,300375.83,21.14,TRUE
"288",367,21.14,574147.57,300389.74,21.14,TRUE
"289",369,21.13,574131.96,300446.91,21.13,TRUE
"290",370,21.13,574145.58,300352.08,21.13,TRUE
"291",371,21.13,574098.38,300406.22,21.13,TRUE
"292",372,21.13,574147.8,300372.94,21.13,TRUE
"293",373,21.13,574166.55,300380.22,21.13,TRUE
"294",374,21.13,574147.09,300362.18,21.13,TRUE
"295",376,21.12,574109.39,300380.3,21.12,TRUE
"296",378,21.12,574150.31,300379.56,21.12,TRUE
"297",379,21.12,574169.02,300386.49,21.12,TRUE
"298",380,21.1,574122.31,300377.11,21.1,TRUE
"299",381,21.1,574144.43,300364.81,21.1,TRUE
"300",382,21.1,574146.84,300437.59,21.1,TRUE
"301",383,21.1,574133.83,300404.92,21.1,TRUE
"302",384,21.09,574051.56,300405.09,21.09,TRUE
"303",385,21.09,574100.88,300446.99,21.09,TRUE
"304",386,21.09,574143.55,300422.88,21.09,TRUE
"305",388,21.08,574128.53,300415.28,21.08,TRUE
"306",389,21.08,574112.53,300452.52,21.08,TRUE
"307",391,21.08,574091.38,300427.93,21.08,TRUE
"308",392,21.08,574107.2,300366.83,21.08,TRUE
"309",394,21.08,574107.15,300422.27,21.08,TRUE
"310",395,21.07,574168.93,300393.56,21.07,TRUE
"311",396,21.07,574159.49,300391.08,21.07,TRUE
"312",397,21.07,574102.28,300313.1,21.07,TRUE
"313",398,21.06,574099.19,300396.78,21.06,TRUE
"314",399,21.06,574153.82,300363.18,21.06,TRUE
"315",400,21.06,574131.45,300324.44,21.06,TRUE
"316",401,21.06,574113.3,300408.98,21.06,TRUE
"317",402,21.06,574136.29,300402.65,21.06,TRUE
"318",403,21.06,574134.4,300406.19,21.06,TRUE
"319",405,21.06,574096.35,300383.44,21.06,TRUE
"320",406,21.05,574092.5,300401.8,21.05,TRUE
"321",407,21.04,574150.19,300385.78,21.04,TRUE
"322",409,21.04,574111.31,300417.54,21.04,TRUE
"323",410,21.03,574144.23,300378.18,21.03,TRUE
"324",411,21.03,574057.64,300407.12,21.03,TRUE
"325",412,21.03,574074.48,300355.51,21.03,TRUE
"326",413,21.03,574146.63,300391.38,21.03,TRUE
"327",414,21.03,574109.78,300414.94,21.03,TRUE
"328",415,21.03,574175.15,300378.46,21.03,TRUE
"329",419,21.02,574150.5,300421.47,21.02,TRUE
"330",422,21.01,574127.45,300316.43,21.01,TRUE
"331",423,21.01,574138.49,300373.19,21.01,TRUE
"332",424,21.01,574083.5,300415.9,21.01,TRUE
"333",425,21,574095.23,300387.32,21,TRUE
"334",426,21,574151.88,300391.62,21,TRUE
"335",427,21,574109.61,300367.84,21,TRUE
"336",428,21,574077.58,300391.06,21,TRUE
"337",429,21,574105.07,300347.03,21,TRUE
"338",431,21,574082.41,300425.39,21,TRUE
"339",432,21,574125.11,300406.09,21,TRUE
"340",433,20.99,574106.99,300323.99,20.99,TRUE
"341",434,20.99,574111.58,300448.74,20.99,TRUE
"342",435,20.99,574107.8,300385.8,20.99,TRUE
"343",436,20.99,574106.87,300332.88,20.99,TRUE
"344",437,20.97,574085.12,300414.39,20.97,TRUE
"345",438,20.97,574176.14,300370.35,20.97,TRUE
"346",439,20.97,574147.01,300366.62,20.97,TRUE
"347",440,20.97,574091.38,300376.5,20.97,TRUE
"348",441,20.96,574097.03,300375.86,20.96,TRUE
"349",442,20.96,574138.09,300444.77,20.96,TRUE
"350",443,20.96,574139.77,300396.79,20.96,TRUE
"351",444,20.96,574125.86,300312.1,20.96,TRUE
"352",446,20.95,574140.74,300398.23,20.95,TRUE
"353",447,20.95,574090.39,300428.84,20.95,TRUE
"354",449,20.95,574153.71,300326.71,20.95,TRUE
"355",450,20.95,574088.82,300430.18,20.95,TRUE
"356",451,20.94,574188.14,300388.01,20.94,TRUE
"357",452,20.93,574059.66,300413.7,20.93,TRUE
"358",454,20.93,574096.18,300392.31,20.93,TRUE
"359",455,20.92,574150.38,300427.74,20.92,TRUE
"360",457,20.92,574124.41,300400.6,20.92,TRUE
"361",458,20.92,574111.28,300464.79,20.92,TRUE
"362",460,20.91,574116.78,300343.79,20.91,TRUE
"363",461,20.91,574101,300338.9,20.91,TRUE
"364",462,20.91,574182.94,300375.7,20.91,TRUE
"365",463,20.91,574110.78,300404.35,20.91,TRUE
"366",464,20.9,574120.65,300367.34,20.9,TRUE
"367",465,20.89,574126.59,300417.57,20.89,TRUE
"368",466,20.88,574122.55,300452.85,20.88,TRUE
"369",467,20.88,574112.49,300345.84,20.88,TRUE
"370",468,20.88,574134.32,300410.62,20.88,TRUE
"371",469,20.88,574107.77,300431.34,20.88,TRUE
"372",470,20.87,574070.84,300378.89,20.87,TRUE
"373",472,20.87,574072.46,300375.65,20.87,TRUE
"374",473,20.86,574124.86,300421.18,20.86,TRUE
"375",474,20.86,574114.16,300452.12,20.86,TRUE
"376",475,20.86,574052.61,300391.04,20.86,TRUE
"377",477,20.86,574122.62,300399.08,20.86,TRUE
"378",478,20.86,574129.47,300450.48,20.86,TRUE
"379",479,20.86,574165.18,300409.94,20.86,TRUE
"380",480,20.86,574141.1,300374.28,20.86,TRUE
"381",481,20.85,574059.15,300394.42,20.85,TRUE
"382",482,20.85,574109.74,300416.73,20.85,TRUE
"383",483,20.85,574111.53,300451.38,20.85,TRUE
"384",484,20.85,574116.71,300348.22,20.85,TRUE
"385",485,20.85,574085.78,300377.18,20.85,TRUE
"386",487,20.85,574187.07,300401.09,20.85,TRUE
"387",488,20.85,574088.11,300418.77,20.85,TRUE
"388",489,20.84,574167.35,300384.75,20.84,TRUE
"389",493,20.83,574086.25,300386.1,20.83,TRUE
"390",494,20.82,574107.69,300435.78,20.82,TRUE
"391",495,20.82,574131.68,300309.33,20.82,TRUE
"392",496,20.82,574087.57,300413.18,20.82,TRUE
"393",497,20.82,574134.95,300372.35,20.82,TRUE
"394",498,20.82,574176.17,300367.74,20.82,TRUE
"395",499,20.82,574175.08,300382.94,20.82,TRUE
"396",500,20.82,574158.57,300342.44,20.82,TRUE
"397",502,20.81,574116.04,300336.7,20.81,TRUE
"398",503,20.81,574175.1,300380.25,20.81,TRUE
"399",504,20.81,574116.53,300359.79,20.81,TRUE
"400",510,20.79,574169.31,300365.26,20.79,TRUE
"401",512,20.78,574104.52,300428.83,20.78,TRUE
"402",513,20.78,574130.48,300388.27,20.78,TRUE
"403",515,20.78,574115.18,300436.2,20.78,TRUE
"404",517,20.77,574078.08,300406.13,20.77,TRUE
"405",519,20.77,574082.81,300403.18,20.77,TRUE
"406",522,20.76,574044.69,300419.83,20.76,TRUE
"407",523,20.76,574058.8,300375.31,20.76,TRUE
"408",524,20.76,574156.93,300393.18,20.76,TRUE
"409",525,20.76,574168.68,300347.61,20.76,TRUE
"410",526,20.76,574064.74,300377.84,20.76,TRUE
"411",527,20.76,574091.94,300395,20.76,TRUE
"412",529,20.76,574154.41,300396.87,20.76,TRUE
"413",530,20.75,574088.91,300424.84,20.75,TRUE
"414",531,20.75,574099.52,300425.88,20.75,TRUE
"415",532,20.75,574133.7,300342,20.75,TRUE
"416",533,20.75,574145.18,300376.84,20.75,TRUE
"417",536,20.74,574151.29,300365.56,20.74,TRUE
"418",537,20.74,574104.09,300402.2,20.74,TRUE
"419",538,20.74,574082.45,300421.87,20.74,TRUE
"420",539,20.74,574082.67,300376.52,20.74,TRUE
"421",543,20.73,574079.74,300405.75,20.73,TRUE
"422",545,20.72,574056.3,300389.5,20.72,TRUE
"423",547,20.72,574152.17,300429.73,20.72,TRUE
"424",548,20.72,574097.11,300413.87,20.72,TRUE
"425",549,20.71,574072.24,300348.95,20.71,TRUE
"426",551,20.71,574078.56,300380.36,20.71,TRUE
"427",552,20.71,574054.92,300387.63,20.71,TRUE
"428",553,20.71,574096.04,300430.82,20.71,TRUE
"429",554,20.7,574114.02,300364.62,20.7,TRUE
"430",555,20.7,574172.68,300374.22,20.7,TRUE
"431",556,20.7,574131.97,300360.05,20.7,TRUE
"432",558,20.69,574084.52,300406.39,20.69,TRUE
"433",560,20.69,574106.85,300436.58,20.69,TRUE
"434",561,20.69,574063.45,300413.06,20.69,TRUE
"435",562,20.69,574107.02,300375.69,20.69,TRUE
"436",563,20.69,574115.97,300448.13,20.69,TRUE
"437",564,20.69,574169.12,300377.65,20.69,TRUE
"438",565,20.69,574119.55,300318.33,20.69,TRUE
"439",567,20.68,574073.9,300385.48,20.68,TRUE
"440",568,20.68,574114.16,300396.3,20.68,TRUE
"441",570,20.67,574082.62,300379.18,20.67,TRUE
"442",571,20.67,574062.82,300403.35,20.67,TRUE
"443",573,20.66,574102.22,300414,20.66,TRUE
"444",574,20.66,574118.73,300371.01,20.66,TRUE
"445",575,20.66,574117.48,300447.02,20.66,TRUE
"446",576,20.66,574148.13,300407.64,20.66,TRUE
"447",577,20.66,574108.25,300403,20.66,TRUE
"448",578,20.66,574160.11,300406.91,20.66,TRUE
"449",579,20.65,574161.65,300370.43,20.65,TRUE
"450",580,20.65,574111.91,300430.9,20.65,TRUE
"451",581,20.65,574098.5,300432.39,20.65,TRUE
"452",582,20.65,574155.32,300387.59,20.65,TRUE
"453",583,20.65,574064.42,300394.67,20.65,TRUE
"454",584,20.65,574178.98,300351.32,20.65,TRUE
"455",585,20.64,574077.93,300369.81,20.64,TRUE
"456",586,20.64,574070.95,300421.77,20.64,TRUE
"457",589,20.64,574097.41,300351.97,20.64,TRUE
"458",590,20.64,574119.03,300308.81,20.64,TRUE
"459",591,20.63,574113.6,300426.59,20.63,TRUE
"460",592,20.63,574060.75,300428.12,20.63,TRUE
"461",593,20.63,574083.66,300405.29,20.63,TRUE
"462",595,20.63,574119.46,300324.61,20.63,TRUE
"463",596,20.63,574097.23,300408.5,20.63,TRUE
"464",598,20.62,574138.51,300418.08,20.62,TRUE
"465",599,20.62,574100.52,300367.29,20.62,TRUE
"466",600,20.61,574096.69,300436.17,20.61,TRUE
"467",601,20.61,574108.41,300394.17,20.61,TRUE
"468",602,20.61,574100.23,300428.74,20.61,TRUE
"469",603,20.61,574114.99,300446.02,20.61,TRUE
"470",605,20.61,574068.08,300413.48,20.61,TRUE
"471",607,20.6,574144.42,300363.05,20.6,TRUE
"472",609,20.6,574166.11,300409.31,20.6,TRUE
"473",610,20.6,574105.24,300387.07,20.6,TRUE
"474",611,20.6,574170.68,300387.79,20.6,TRUE
"475",612,20.6,574171.46,300393.69,20.6,TRUE
"476",613,20.59,574105.93,300345.4,20.59,TRUE
"477",614,20.59,574085.45,300394.92,20.59,TRUE
"478",615,20.59,574107.51,300345.52,20.59,TRUE
"479",617,20.59,574099.82,300359.57,20.59,TRUE
"480",619,20.58,574155.56,300372.52,20.58,TRUE
"481",621,20.57,574133.64,300415.58,20.57,TRUE
"482",623,20.57,574107.63,300438.48,20.57,TRUE
"483",624,20.57,574182.9,300377.47,20.57,TRUE
"484",625,20.57,574109.98,300344.7,20.57,TRUE
"485",626,20.56,574080.31,300374.16,20.56,TRUE
"486",627,20.56,574127.36,300367.84,20.56,TRUE
"487",629,20.56,574119.77,300375.26,20.56,TRUE
"488",632,20.55,574112.65,300333.46,20.55,TRUE
"489",633,20.55,574081.85,300372.57,20.55,TRUE
"490",635,20.55,574138.84,300349.59,20.55,TRUE
"491",636,20.54,574114.48,300432.58,20.54,TRUE
"492",637,20.54,574141.35,300391.09,20.54,TRUE
"493",639,20.54,574073.86,300387.23,20.54,TRUE
"494",640,20.53,574063.39,300372.28,20.53,TRUE
"495",641,20.53,574042.21,300396.04,20.53,TRUE
"496",642,20.53,574109.31,300339.41,20.53,TRUE
"497",643,20.53,574152.14,300431.52,20.53,TRUE
"498",645,20.52,574170.76,300381.47,20.52,TRUE
"499",647,20.52,574176.64,300404.19,20.52,TRUE
