"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
50,22.68,10,1.286,1.28639999980805,5.9528472496807,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.9528472496807,785.464039366885
52,22.67,5,0.377,0.377049999966403,3.24219527694775,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.24219527694775,264.501596488433
55,22.6,23,12.063,12.0633499999531,13.723681240849,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.723681240849,3480.92354301778
56,22.58,6,0.855,0.854850000003353,5.85347398631935,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.85347398631935,756.143673107825
58,22.56,11,2.698,2.69770000001881,6.64245089379593,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.64245089379593,946.700695192461
59,22.53,5,0.34,0.340350000071339,3.096664294593,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.096664294593,240.941153033025
60,22.53,8,1.023,1.02254999999423,4.65790908092623,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.65790908092623,500.34826773946
61,22.53,16,3.545,3.54479999979958,9.65529884905297,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.65529884905297,1844.76537015453
62,22.52,18,3.431,3.43074999982491,7.71250472640184,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.71250472640184,1232.94930207594
63,22.52,5,0.464,0.463850000000093,3.51335167356643,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.51335167356643,301.791554041207
64,22.5,8,1.358,1.35820000013337,6.56009553911439,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.56009553911439,921.390788529371
65,22.5,15,4.137,4.13680000002205,8.94763914783297,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.94763914783297,1605.95294858418
66,22.49,8,0.708,0.70754999993369,5.77358468594002,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.77358468594002,732.515142806899
67,22.49,13,2.559,2.55875000008382,8.24008556106095,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.24008556106095,1384.67187409916
68,22.49,6,0.841,0.841099999961443,3.65907177116662,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.65907177116662,323.789716128326
69,22.48,4,0.184,0.184399999969173,2.99405310327514,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.99405310327514,225.937259556193
70,22.48,7,2.148,2.14765000011539,6.04426119519775,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.04426119519775,794.488698990163
71,22.47,7,2.042,2.04230000003008,5.90643749602468,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.90643749602468,761.746224707486
72,22.47,15,3.076,3.07595000020228,7.32332681430035,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.32332681430035,1119.34903219898
73,22.46,15,4.78,4.78020000003744,9.64911128466895,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.64911128466895,1832.41447894864
74,22.46,7,1.098,1.09834999998566,4.61874720080868,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.61874720080868,490.105668037638
75,22.45,4,0.407,0.407249999931082,3.86978050510083,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.86978050510082,356.782675348351
76,22.44,10,2.113,2.1133999999729,5.74913143118728,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.74913143118728,724.080539104177
77,22.44,7,0.527,0.526599999910104,4.58149450926784,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.58149450926784,482.282724569935
78,22.44,4,0.187,0.187400000024354,2.11764918338051,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.11764918338051,121.16510352119
79,22.43,7,1.276,1.27629999991041,5.53573285459459,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.53573285459459,676.138764237795
80,22.43,5,0.197,0.19700000010198,3.02625169833656,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.02625169833656,229.388898998933
81,22.42,10,3.923,3.92334999993909,8.53470298512435,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.53470298512435,1466.33418879482
83,22.42,4,0.493,0.493300000001909,3.19115512766933,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.19115512766933,252.041742757428
84,22.4,4,0.219,0.218900000036228,2.09299849824708,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.09299849824708,118.273725894639
85,22.39,4,0.321,0.32060000000638,2.84911963623989,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.84911963623989,205.256500335734
86,22.37,7,0.425,0.425149999995483,4.53036287317066,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.53036287317066,470.054405467763
87,22.37,19,26.452,26.4523500001524,27.2829900108298,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,27.2829900108298,11692.7507381776
88,22.35,4,0.332,0.332299999965471,2.58052360825054,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.58052360825054,171.368804200733
89,22.34,9,1.848,1.84774999998626,5.4873508347584,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.4873508347584,660.824474664405
90,22.34,16,3.907,3.90710000018589,8.53516164490987,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.53516164490987,1457.12184810916
91,22.33,21,7.603,7.60344999970403,11.6091307264515,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.6091307264515,2525.05152656255
93,22.33,8,1.37,1.37000000005355,6.37722049074077,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.37722049074077,864.110025048919
94,22.32,4,0.231,0.230699999956414,3.26680606547177,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.26680606547177,260.742225172897
95,22.32,8,1.476,1.47649999996065,5.11702760170393,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.11702760170393,582.200206048163
96,22.32,14,3.47,3.46955000027083,7.04554777453181,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.04554777453181,1032.04347615697
97,22.31,12,2.411,2.4109499999322,8.2536854623957,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.2536854623957,1368.93227286401
98,22.31,13,2.841,2.84050000010757,7.28943373982071,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.28943373982071,1095.9836722049
100,22.3,4,0.216,0.21595000004163,2.26913186208798,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.26913186208798,135.588417913133
101,22.29,7,0.808,0.808049999934155,4.98574386678339,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.98574386678339,554.397958161015
103,22.28,12,2.851,2.85100000016973,9.84272432189996,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.84272432189996,1871.59800557062
104,22.27,6,0.897,0.896700000041164,3.81419255321906,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.81419255321906,342.68715967104
105,22.26,6,0.576,0.575900000025285,3.04461151229191,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.04461151229191,228.749458911741
107,22.25,8,1.447,1.44679999994696,5.06709588633783,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.06709588633783,568.862782877705
108,22.24,6,1.503,1.50269999995362,5.35762414890436,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.35762414890436,628.057696124104
109,22.24,7,1.387,1.38664999994216,5.11611255036342,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.11611255036342,578.285079546024
111,22.22,24,8.189,8.18894999986514,10.8535062437894,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.8535062437894,2218.75950276961
112,22.22,21,5.534,5.53419999964535,9.84114475146146,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.84114475146145,1862.05061400217
114,22.21,19,19.674,19.6736499988474,22.6131828122732,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,22.6131828122732,8248.92426188492
117,22.18,9,1.947,1.94700000004377,6.15325109759458,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.15325109759458,800.822794087942
118,22.18,21,8.26,8.26014999981271,11.2022288059682,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.2022288059682,2340.42145138099
119,22.17,12,1.58,1.58015000005253,4.90984043854305,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.90984043854305,534.194193112625
120,22.17,9,1.014,1.01445000007516,4.46892073365062,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.46892073365062,451.389343014615
121,22.16,9,1.854,1.85404999990715,6.11349518847656,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.11349518847656,790.307615121392
122,22.16,12,4.347,4.34705000021495,8.61779560073065,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.61779560073065,1461.15741545514
123,22.15,5,1.283,1.28275000004214,5.85830731953534,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.85830731953534,731.642780637556
124,22.15,8,1.485,1.48495000001276,5.43187216850439,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.43187216850439,639.067335937964
125,22.14,10,4.244,4.24449999968056,8.63723199242621,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.63723199242621,1464.69232145185
126,22.13,10,1.666,1.66619999997783,5.20565618829268,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.20565618829268,591.256335222645
127,22.13,29,7.426,7.42590000003111,11.451107140126,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.451107140126,2424.49716843338
128,22.11,26,10.119,10.118899999914,13.1016451770229,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,13.1016451770229,3080.31446880475
129,22.11,9,2.029,2.02900000009686,5.83724297635209,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.8372429763521,724.592316223705
130,22.1,17,8.18,8.18030000000726,12.7972173141893,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.7972173141893,2950.98471384241
131,22.1,7,2.452,2.45195000007516,6.83579552133438,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.83579552133438,960.511474928973
132,22.09,18,4.383,4.38320000015665,8.47507707806721,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.47507707806721,1410.11795138604
133,22.09,5,1.091,1.0912000000244,4.63449688906537,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.63449688906537,478.655375904973
134,22.09,6,0.597,0.596849999972619,3.60644190887467,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.60644190887467,305.527003442428
136,22.08,21,6.845,6.84535000019241,10.6877503028395,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.6877503028395,2134.18848878015
137,22.07,10,2.726,2.72574999998324,6.99310918099427,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.99310918099427,998.007933430135
138,22.05,16,4.969,4.96885000006296,9.49576361076013,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.49576361076013,1722.85155385496
139,22.05,10,1.191,1.19124999994528,5.07728871581855,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.07728871581855,561.75943675432
140,22.05,7,1.386,1.38624999998137,5.24397846346911,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.24397846346911,595.199225485691
141,22.02,5,0.27,0.269999999989523,2.44385456444788,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.44385456444788,151.3790749654
142,22.02,8,1.334,1.33440000005066,5.46644542622966,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.46644542622966,639.591874391366
143,22.02,8,1.674,1.67444999993313,5.08880631155648,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.08880631155648,562.669606555775
144,22.01,8,1.306,1.30649999988964,5.34277195508733,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.34277195508733,613.423093887239
145,22.01,13,3.249,3.24934999999823,7.49319680456623,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.49319680456623,1123.85949724312
146,22.01,5,0.977,0.976549999963026,4.4212308396729,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.4212308396729,437.099341387681
147,22,5,0.965,0.965249999833759,4.69281328842099,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.69281328842099,485.925987819768
148,22,4,0.314,0.313549999991665,2.60914580745251,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.60914580745251,169.916912831263
149,22,14,3.213,3.2134500000393,7.79908776972815,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.79908776972815,1206.32125291001
150,21.99,18,7.058,7.0582500002929,10.1688572689308,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.1688572689308,1938.06472256952
151,21.99,19,5.467,5.46739999984857,9.34392973171012,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.34392973171011,1665.70866251418
152,21.98,6,0.985,0.985199999937322,4.35389644590149,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.35389644590149,424.218219756383
153,21.97,18,7.707,7.70679999957792,11.4122205673109,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.4122205673109,2378.68178597073
154,21.97,16,4.423,4.42289999994682,11.0328134109759,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.0328134109759,2238.99021585753
155,21.96,11,2.48,2.48014999990119,6.79334834639545,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.79334834639545,939.117642194599
157,21.94,10,2.507,2.50714999990305,6.20038414442474,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.20038414442474,796.179165634034
158,21.94,4,0.128,0.127999999982421,2.36616381078718,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.36616381078718,141.945531739533
159,21.94,5,0.736,0.735699999961071,3.72083652743838,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.72083652743838,319.174492291016
162,21.92,4,0.771,0.771450000116602,4.8665026888651,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.8665026888651,515.217873557904
163,21.92,12,2.396,2.39640000014333,6.58087440730345,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.58087440730345,884.301165347116
164,21.92,20,6.054,6.05410000029951,9.33109048341079,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,9.33109048341079,1652.15788013191
166,21.91,11,3.595,3.59485000008135,7.56037441066698,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.56037441066698,1132.68808903093
167,21.91,6,0.942,0.941849999973783,3.92886544076836,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.92886544076836,350.958712167536
170,21.9,7,0.93,0.929799999983516,3.99252490146408,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.99252490146408,360.907738426971
171,21.89,6,0.59,0.589850000105798,3.60507759629458,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.60507759629458,300.389703455212
172,21.89,8,0.569,0.569300000061048,4.71139711608971,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.71139711608971,485.004604628077
173,21.88,24,6.203,6.20275000005495,10.4330352038544,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,10.4330352038544,2010.98007455718
174,21.87,15,4.486,4.48595000011846,8.80369196414876,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.80369196414876,1482.67971881061
175,21.87,8,0.808,0.80839999995078,3.761097701159,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.761097701159,323.526937898855
176,21.86,4,0.116,0.115749999997206,2.08432549928706,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.08432549928706,112.380268716436
177,21.86,13,2.025,2.02520000003278,6.72781660853513,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.72781660853513,915.4538713538
179,21.86,4,0.356,0.356100000004517,2.69240899892231,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.69240899892231,177.702769578277
180,21.86,10,2.731,2.73144999984652,8.11045207426914,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.11045207426914,1279.18220218115
181,21.85,12,2.352,2.3521999999648,6.29684948459241,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.29684948459241,812.487659880273
182,21.85,7,0.925,0.924849999981234,4.42738436150097,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.42738436150097,432.503454168918
183,21.84,4,0.113,0.112900000065565,2.1380505504334,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.1380505504334,117.425480017334
184,21.84,4,0.562,0.562250000017229,3.11536465679601,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.11536465679601,230.362132425195
185,21.84,10,2.848,2.84799999999814,6.88703181282091,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.88703181282091,953.03229786928
186,21.82,8,1.325,1.32459999993443,4.88048168714771,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.88048168714771,513.64867364118
187,21.82,13,3.871,3.87139999994542,8.91860081641315,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.91860081641315,1511.29449298311
189,21.81,14,3.508,3.50759999995353,7.66767990654651,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.66767990654651,1152.15290845352
190,21.81,8,1.136,1.13624999995227,5.08911814831205,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.08911814831205,553.161239268313
191,21.81,19,8.26,8.26024999981746,12.5118547343292,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,12.5118547343292,2768.0086137113
192,21.8,15,4.16,4.16050000023097,7.90145871174315,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.90145871174315,1214.78972670424
194,21.79,8,1.284,1.28400000002875,4.59567223769308,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.59567223769308,460.101025678962
197,21.76,5,0.27,0.269950000161771,2.73964027485907,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.73964027485907,181.823000250949
198,21.76,7,1.186,1.18609999999171,4.38246204207224,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.38246204207224,421.553686562604
199,21.76,18,7.602,7.6021999999648,11.7467896155633,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,11.7467896155633,2462.25331432666
200,21.75,4,0.328,0.327699999994365,2.46257639427861,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.46257639427861,150.109309397716
201,21.75,11,3.886,3.88619999989169,8.71427984491343,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.71427984491343,1441.56567131987
202,21.75,8,1.416,1.41560000000754,5.38452787276631,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.38452787276631,608.939713970082
206,21.72,6,0.601,0.601449999987381,3.43396910418353,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.43396910418353,271.532970275867
207,21.72,13,2.951,2.95069999992847,7.9966020765929,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.9966020765929,1232.95680751776
208,21.72,8,1.397,1.39714999994612,5.59090658272838,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.59090658272838,649.74096039812
209,21.72,11,24.906,24.9063500001794,24.8587751894263,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,24.8587751894263,9389.78730787387
211,21.71,9,2.251,2.25109999999404,6.48321938360352,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.48321938360352,846.241721968877
212,21.71,4,0.082,0.0819999998784624,2.50017503839282,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.50017503839282,153.729102318229
214,21.7,12,3.125,3.12519999995129,8.01870685141389,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.01870685141389,1237.022648043
215,21.7,4,0.321,0.320999999967171,3.7235470107459,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.7235470107459,313.360054482575
216,21.7,9,3.731,3.73054999997839,8.8623414133184,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.8623414133184,1479.59434101868
217,21.69,4,0.131,0.130600000062259,2.5255266317494,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.5255266317494,156.272499186805
218,21.68,37,43.041,43.040600000415,28.1188509015262,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,28.1188509015262,11668.6260040224
219,21.68,9,0.65,0.650449999928242,3.52099340664987,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.52099340664987,283.038035394664
220,21.68,8,1.524,1.52414999983739,4.92915209110781,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.92915209110781,516.86407039493
221,21.67,44,25.675,25.6750500006601,26.9421217584192,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,26.9421217584192,10800.1137082066
222,21.67,4,0.735,0.735400000005029,4.37900356363343,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.37900356363343,417.846915246367
