"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
36,32.72,29,10.203,10.2030499995453,14.3765568195791,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.3765568195791,4247.563653146
37,32.7,136,27.019,27.0186500002164,19.9306639030666,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.9306639030666,8188.10474086699
38,32.68,6,0.587,0.586699999941629,4.88365415743004,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.88365415743004,482.119500278379
39,32.67,108,54.391,54.3905499991961,30.2184266037341,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.2184266037341,18889.9534175232
40,32.66,229,46.727,46.7272499999963,26.9503704981373,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.9503704981373,14993.4937173237
41,32.65,4,0.21,0.210300000020652,2.43417806858617,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.43417806858617,118.47741577328
42,32.62,94,18.234,18.2343499998096,16.7655599945237,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.7655599945237,5752.52105750019
43,32.56,30,6.549,6.54920000000857,10.1611993555179,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.1611993555179,2091.58427224266
44,32.54,51,17.382,17.3815499995835,16.4709135568734,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.4709135568734,5523.45322255235
45,32.54,141,45.993,45.9929499998689,26.8462166028396,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.8462166028396,14767.250246351
46,32.52,41,16.005,16.0049500000896,15.7941705515259,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.7941705515259,5069.84387541707
47,32.52,25,6.223,6.22335000021849,10.3783522722221,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.3783522722221,2177.14304820399
48,32.52,26,7.963,7.96250000037253,11.395595453905,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.395595453905,2628.04082822951
49,32.51,31,8.6,8.59994999994524,11.3973964230931,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.3973964230931,2627.24993887679
50,32.49,15,2.915,2.91519999993034,7.94676138295353,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.94676138295353,1269.68630653627
51,32.47,41,3.686,3.6863500000909,7.60973955334797,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.60973955334797,1162.1781064781
52,32.47,48,17.63,17.6300500000361,15.7487607176466,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.7487607176466,5024.95605733042
53,32.46,16,3.26,3.25985000003129,7.29255816765701,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.29255816765701,1066.06393994741
54,32.45,42,19.377,19.376750000054,17.456014600939,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.456014600939,6174.07814341845
55,32.43,108,19.984,19.9837000003317,17.3226478674255,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3226478674255,6071.95014340807
56,32.42,181,30.945,30.9446499999613,21.2188214042151,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.2188214042151,9128.88908778923
57,32.42,36,4.435,4.43480000027921,8.36685056616058,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.36685056616057,1402.3143250316
58,32.41,77,21.668,21.6682999996701,18.9983189050829,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.9983189050829,7303.17963239952
60,32.4,120,43.834,43.8341499991948,25.2322821969634,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.2322821969634,12921.9202393866
61,32.4,19,2.466,2.46625000017229,6.82878090936788,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.82878090936788,930.510706945049
62,32.39,78,20.53,20.5302999997512,17.3954296441207,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.3954296441207,6108.21990777869
63,32.36,44,6.973,6.97265000012703,11.2896413898188,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.2896413898188,2553.6050097391
64,32.34,126,39.087,39.0869999998831,23.940118381169,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.940118381169,11581.0871463994
65,32.33,85,24.199,24.1993000002112,19.9872308461298,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.9872308461298,8048.45969847064
66,32.3,116,29.71,29.7102500002366,21.2189969376871,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.2189969376871,9061.14854274063
67,32.29,89,27.282,27.2820999996038,20.8011227493105,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.8011227493105,8700.09721825284
68,32.29,207,66.082,66.0823999997228,32.3797183527452,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.3797183527452,21202.8923021713
69,32.28,85,20.62,20.6204500000167,18.127083974823,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.127083974823,6591.11355279854
70,32.28,511,157.981,157.980949999619,48.1832435692762,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,48.1832435692762,47164.403918682
71,32.27,150,43.283,43.2833500010893,29.9579139458606,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.9579139458606,18108.8784996895
72,32.25,23,4.649,4.64869999990333,8.29205614791474,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.29205614791474,1362.69559150433
73,32.25,123,24.691,24.6914999994915,19.3778452115979,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.3778452115979,7524.50109585
74,32.21,12,1.768,1.76825000008103,6.98099408486882,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.98099408486882,961.28517106967
75,32.18,17,3.302,3.30155000009108,7.61379053544332,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.61379053544332,1142.60154949819
76,32.11,47,18.825,18.8245500006014,17.2373694248329,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.2373694248329,5893.10916273995
77,32.1,64,10.854,10.8538500000723,12.3662827873294,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3662827873294,3018.09937808647
78,32.06,12,2.623,2.62335000024177,7.0601894448185,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.0601894448185,974.166818377868
79,32.05,10,1.906,1.9057500003837,5.97500605135159,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.97500605135159,695.764680895702
80,32.04,137,28.433,28.43290000048,20.5779999188202,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.5779999188202,8381.10014671816
81,32.03,33,3.631,3.63145000010263,7.83790817894644,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.83790817894644,1199.97586675029
82,32.03,58,26.247,26.247349999845,20.4821819140637,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.4821819140637,8297.51212517394
83,32.02,55,17.499,17.498499999987,15.8454761380312,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.8454761380312,4946.33968767901
84,32.01,21,3.244,3.24354999983916,6.9678104630849,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.9678104630849,945.702246567913
85,32,84,25.126,25.1262499999721,21.1426967686935,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.1426967686935,8828.28211260826
86,32,54,22.312,22.3115000003017,21.1139781291946,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.1139781291946,8804.15948754147
87,31.99,91,47.663,47.663300000364,27.8264732536088,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.8264732536088,15337.3173848337
88,31.97,102,51.951,51.9514500002842,29.4294529604491,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.4294529604491,17146.1620279338
89,31.96,101,27.959,27.9591999999247,20.6323597171783,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.6323597171783,8383.43142389042
90,31.95,140,46.031,46.0307999998331,26.1330522949635,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.1330522949635,13482.3327744393
91,31.94,40,7.826,7.82565000012983,10.6598815532289,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.6598815532289,2215.91534932908
92,31.92,95,29.452,29.4517500007059,21.1058584601672,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.1058584601672,8753.12869984078
93,31.9,24,6.831,6.83079999976326,10.8458157707819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.8458157707819,2288.62664292806
94,31.88,28,5.332,5.33215000014752,9.24713429534244,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.24713429534244,1658.1210613127
95,31.86,78,18.978,18.9778499999084,18.0141185184963,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.0141185184963,6339.34208465758
96,31.85,51,20.019,20.0190499997698,19.1256682921913,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.1256682921913,7146.85547626976
97,31.82,22,3.967,3.96724999998696,8.80475199937039,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.80475199937039,1496.62322523073
98,31.81,94,35.553,35.553299999563,26.1072769265904,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.1072769265904,13337.1540468274
99,31.8,98,45.758,45.7583500002511,27.832374311243,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.832374311243,15160.9671986964
100,31.8,215,58.782,58.7824499994749,29.7552910033884,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,29.7552910033884,17343.3097393034
101,31.78,53,19.544,19.5435999997426,17.8988200960601,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.8988200960601,6226.33894269621
102,31.78,142,63.845,63.8452500005951,32.1057812157998,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.1057812157998,20185.955034823
103,31.77,75,22.521,22.5210999996634,18.5240962793803,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.5240962793803,6667.71062243805
104,31.77,15,2.444,2.44385000003967,6.07336324361207,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.07336324361207,706.423595025195
105,31.76,191,35.793,35.7925999996951,23.6735500448147,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.6735500448147,10917.8993163631
106,31.75,277,142.03,142.030350000132,47.0683387074607,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,47.0683387074607,43518.5876481635
107,31.73,123,54.022,54.0223500002176,32.7367601846885,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.7367601846885,20926.0646336104
108,31.72,11,3.519,3.51934999995865,7.8107974713001,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.8107974713001,1168.53286584457
109,31.72,27,3.128,3.12775000013062,7.51050953182949,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.51050953182949,1079.860469824
110,31.72,34,15.598,15.5981499999762,16.6871640883154,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.6871640883154,5386.4320278381
111,31.71,152,20.587,20.586750000366,16.988008895059,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.988008895059,5580.15543206727
112,31.71,14,2.341,2.34055000008084,6.19850537690768,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.19850537690768,733.234987359239
113,31.68,62,31.015,31.0151500003412,21.5491602440174,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.5491602440174,8989.53646120671
114,31.67,72,16.834,16.8340500001796,15.6851932177108,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.6851932177108,4740.09575528456
115,31.65,20,6.906,6.90614999993704,11.1796818918908,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.1796818918908,2394.43036601892
116,31.65,16,2.067,2.06680000014603,7.09000560871487,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.09000560871487,957.338003040781
117,31.65,33,14.473,14.4725999996881,16.2291223610592,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.2291223610592,5070.34651931493
118,31.65,71,25.331,25.3315000003204,24.1159163786679,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.1159163786679,11253.5935059321
119,31.64,309,100.377,100.376750000578,38.3690264680025,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,38.3690264680025,28641.1718636654
120,31.63,54,18.42,18.4195499999914,19.1100869707527,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.1100869707527,7036.27596538525
121,31.6,121,44.379,44.3788999996614,26.19767152775,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.19767152775,13252.394228918
122,31.6,34,9.773,9.77344999974594,12.1117489560627,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.1117489560627,2804.31604450137
124,31.57,46,6.057,6.05715000000782,9.71413386299033,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.71413386299033,1795.33543771277
125,31.56,117,22.738,22.7375999997603,18.889578386754,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.889578386754,6843.20638227518
126,31.55,62,8.028,8.02764999988722,10.8020067995561,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.8020067995561,2220.1975475388
127,31.54,78,14.55,14.5500499998307,15.0894689383827,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.0894689383827,4348.51228586918
128,31.54,72,18.998,18.9975499993889,17.2988688792426,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.2988688792426,5725.31878436604
129,31.52,60,19.662,19.6617999996524,18.1701894857027,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.1701894857027,6312.56805436244
130,31.5,32,17.194,17.1943999996874,17.1523457524376,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.1523457524376,5613.76004033686
131,31.49,215,32.429,32.4290499999188,22.04673584684,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.04673584684,9298.97517407898
132,31.49,44,8.725,8.72470000013709,11.6342573635742,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6342573635742,2568.11785988096
133,31.48,17,3.673,3.67300000000978,7.55311063763306,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.55311063763306,1075.65419820455
134,31.48,134,57.228,57.2282000009436,33.8934025886684,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.8934025886684,22086.5145501908
135,31.46,66,23.253,23.2527500001015,18.516256091067,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.516256091067,6531.82134924526
136,31.46,103,43.275,43.2751000006683,27.2729632356542,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.2729632356542,14242.26045058
137,31.45,53,8.434,8.43424999996205,12.0687782466998,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.0687782466998,2757.78277972381
138,31.43,117,32.349,32.3487499989569,23.8650757604849,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.8650757604849,10865.5631352065
139,31.42,167,36.793,36.793200000131,23.7271604933058,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.7271604933058,10732.6562984179
140,31.41,69,12.474,12.4744000000646,15.9585174011139,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.9585174011139,4827.06549251999
141,31.39,26,7.061,7.06120000046212,12.6381990631492,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.6381990631492,3014.35680959181
142,31.38,22,2.934,2.93410000001313,6.83469051799718,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.83469051799718,874.002890925178
143,31.37,33,9.84,9.83959999959916,14.5635618551056,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.5635618551056,4005.00316537947
144,31.36,14,3.287,3.28709999995772,8.34274179629057,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.34274179629057,1303.95038108753
145,31.35,218,76.159,76.1589999991702,34.0465959247716,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,34.0465959247716,22103.0384197815
146,31.35,16,4.231,4.23050000017975,7.85420342072915,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.85420342072915,1154.05962079404
147,31.31,24,6.128,6.12829999995301,9.71589317336761,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.71589317336761,1766.33958545821
148,31.29,18,8.082,8.08245000010356,12.1355776190833,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.1355776190833,2760.11093986823
149,31.25,48,14.697,14.697000000393,15.3287933270152,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.3287933270152,4405.77266536902
150,31.25,30,6.291,6.2912499998929,10.39818451952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.39818451952,2017.11208063618
151,31.24,38,12.775,12.7752000002074,14.2573872879295,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.2573872879295,3805.3723320205
152,31.23,45,64.634,64.6342999999179,33.4171958286448,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,33.4171958286448,21124.5015856387
153,31.23,291,73.727,73.7274500005879,32.957141498258,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,32.957141498258,20543.1610421505
154,31.22,51,18.262,18.2622999999439,17.6687716138528,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.6687716138528,5853.03702310787
155,31.21,60,17.441,17.441350000212,17.2908023540004,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,17.2908023540004,5600.11177745283
156,31.21,25,8.991,8.99135000025854,11.6411275273304,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6411275273304,2525.35731212886
157,31.2,62,18.948,18.9484499998507,16.7188746975812,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.7188746975812,5230.10519846473
158,31.19,25,7.354,7.35375000000931,10.4898443378506,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4898443378506,2045.13736500939
159,31.18,110,35.712,35.7116500008851,23.0565924956007,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.0565924956007,9975.63716987739
160,31.18,11,3.762,3.76209999981802,9.00179816464652,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.00179816464652,1502.10012803586
161,31.18,390,66.612,66.6117999991693,31.1542166708134,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,31.1542166708134,18284.5152604492
162,31.17,57,19.971,19.970750000095,18.3805418437265,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.3805418437265,6316.94230092628
163,31.17,92,34.173,34.1726499999204,23.242717105463,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.242717105463,10131.8594013368
164,31.15,40,21.848,21.8476999995764,20.4786655099526,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.4786655099526,7842.28700793935
165,31.15,123,36.743,36.7425999999978,23.85334269754,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.85334269754,10661.0294112724
166,31.14,21,20.151,20.1512499991804,26.9552407581126,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.9552407581126,13626.8852822202
167,31.14,41,6.777,6.77740000002086,10.5183304739173,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.5183304739173,2049.70206965697
168,31.14,115,24.171,24.171349999815,19.046824465658,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.046824465658,6773.21185631352
170,31.09,67,22.94,22.9397999998182,19.0125945894403,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.0125945894403,6726.93569620349
171,31.07,79,33.495,33.4953999998979,23.1195821140571,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,23.1195821140571,9959.46688005642
172,31.06,40,9.487,9.48649999999907,12.8930103229557,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.8930103229557,3071.89408701854
173,31.05,45,15.709,15.7086500000441,16.2092554711405,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,16.2092554711405,4866.69930119119
174,31.04,60,22.474,22.4744999998948,18.6045373607989,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.604537360799,6418.6345847454
175,31.04,224,38.906,38.9055499999085,24.2439401232981,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,24.2439401232981,10937.198741128
176,31.04,18,5.165,5.16514999984065,9.46484056988772,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.46484056988772,1646.70549770981
177,31.02,247,40.775,40.7751000003336,25.7140807408312,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,25.7140807408312,12297.3238132591
178,31.02,31,10.501,10.5009000002174,12.2236109196963,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.2236109196963,2752.13040769847
179,31,17,3.75,3.74989999993704,7.79491579518002,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.79491579518002,1111.19158449273
180,30.97,75,20.414,20.4139000001014,18.157928029242,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,18.157928029242,6084.52301537012
181,30.96,23,5.539,5.53944999998203,9.16227570581544,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.16227570581544,1534.46335591569
182,30.94,73,23.702,23.7020500003709,20.2969582294222,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,20.2969582294222,7598.66591059154
183,30.93,47,10.25,10.2498999999953,12.1758796574454,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.1758796574454,2714.61613918428
184,30.92,19,4.792,4.79190000001108,9.74043228528074,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.74043228528073,1731.09743588697
185,30.92,28,21.158,21.1583999999566,22.9651609404504,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.9651609404504,9730.75242388799
186,30.9,78,30.535,30.5349500003504,21.8525764461118,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.8525764461118,8793.59984683808
187,30.89,39,13.768,13.7683499997947,14.0550327318503,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,14.0550327318503,3614.51836384668
188,30.88,43,15.118,15.1177999994252,15.3128579491845,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,15.3128579491845,4292.39891312504
189,30.87,89,25.662,25.6624000007287,19.0883290431095,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,19.0883290431095,6684.73957649402
190,30.87,23,9.157,9.15700000000652,11.7294170317265,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.7294170317265,2508.1420721341
